Address,URL,Price,Beds,Baths
"1225 Singingwood Ct #1, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1225-Singingwood-Ct-94595/unit-1/home/1255529,189000,1,
"1312 Skycrest Dr #1, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1312-Skycrest-Dr-94595/unit-1/home/1828610,205000,1,
"1324 Singingwood Ct #3, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1324-Singingwood-Ct-94595/unit-3/home/1202778,219000,1,
"1860 Tice Creek Dr #1210, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1860-Tice-Creek-Dr-94595/unit-1210/home/167234093,219000,1,
"1324 Canyonwood Ct #1, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1324-Canyonwood-Ct-94595/unit-1/home/653861,220000,1,
"1840 Tice Creek Dr #2237, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1840-Tice-Creek-Dr-94595/unit-2237/home/167234302,230000,1,
"310 N Civic Dr #315, Walnut Creek, CA 94597",https://www.redfin.com/CA/Walnut-Creek/310-N-Civic-Dr-94596/unit-315/home/1411666,239000,1,
"460 N Civic Dr #301, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/460-N-Civic-Dr-94596/unit-301/home/1541453,239000,1,
"1840 Tice Creek Dr #2345, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1840-Tice-Creek-Dr-94595/unit-2345/home/167234354,239000,1,
"470 N Civic Dr #505, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/470-N-Civic-Dr-94596/unit-505/home/1527076,245000,1,
"2716 Tice Crk #1, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/2716-Tice-Creek-Dr-94595/unit-1/home/1112669,249000,1,
"1400 Ptarmigan Dr #5, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1400-Ptarmigan-Dr-94595/unit-5/home/673117,250000,1,
"330 N Civic Dr #203, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/330-N-Civic-Dr-94596/unit-203/home/857060,269000,1,
"2709 Golden Rain Rd #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/2709-Golden-Rain-Rd-94595/unit-6/home/1726323,269000,2,
"360 N Civic Dr #204, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/360-N-Civic-Dr-94596/unit-204/home/858982,273888,1,
"1400 Canyonwood Ct #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1400-Canyonwood-Ct-94595/unit-6/home/1953499,275000,2,
"1201 Skycrest Dr #2, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1201-Skycrest-Dr-94595/unit-2/home/167232951,279000,1,
"1216 Running Springs Rd #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1216-Running-Springs-Rd-94595/unit-6/home/1310033,288000,2,
"1312 Skycrest #2, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1312-Skycrest-Dr-94595/unit-2/home/1873302,288000,1,
"440 N Civic Dr #203, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/440-N-Civic-Dr-94596/unit-203/home/1484075,289900,1,
